sweep,label,generator,n,repetitions,warmup,min_seconds,median_seconds,mean_seconds,max_seconds,estimated_flops,median_gflops,matrix_bytes,matrix_mib
coarse,cholesky_v0_baseline,corr,1,7,1,0.000000085,0.000000090,0.000000091,0.000000104,0.333333333,0.003703704,8.000000000,0.000007629
coarse,cholesky_v0_baseline,corr,2,7,1,0.000000143,0.000000144,0.000000150,0.000000167,2.666666667,0.018518519,32.000000000,0.000030518
coarse,cholesky_v0_baseline,corr,4,7,1,0.000000282,0.000000287,0.000000309,0.000000358,21.333333333,0.074332172,128.000000000,0.000122070
coarse,cholesky_v0_baseline,corr,8,7,1,0.000000832,0.000000865,0.000000958,0.000001291,170.666666667,0.197302505,512.000000000,0.000488281
coarse,cholesky_v0_baseline,corr,10,7,1,0.000001259,0.000001366,0.000001402,0.000001676,333.333333333,0.244021474,800.000000000,0.000762939
coarse,cholesky_v0_baseline,corr,16,7,1,0.000003739,0.000003749,0.000003980,0.000004742,1365.333333333,0.364186005,2048.000000000,0.001953125
coarse,cholesky_v0_baseline,corr,32,7,1,0.000021100,0.000021327,0.000021889,0.000024123,10922.666666667,0.512152045,8192.000000000,0.007812500
coarse,cholesky_v0_baseline,corr,64,7,1,0.000174643,0.000175197,0.000177454,0.000184928,87381.333333333,0.498760443,32768.000000000,0.031250000
coarse,cholesky_v0_baseline,corr,100,7,1,0.000458525,0.000471930,0.000506984,0.000582417,333333.333333333,0.706319440,80000.000000000,0.076293945
coarse,cholesky_v0_baseline,corr,124,7,1,0.000646995,0.000691263,0.000695871,0.000745197,635541.333333333,0.919391510,123008.000000000,0.117309570
coarse,cholesky_v0_baseline,corr,127,7,1,0.000549590,0.000583743,0.000584867,0.000624595,682794.333333333,1.169683120,129032.000000000,0.123054504
coarse,cholesky_v0_baseline,corr,128,7,1,0.002053289,0.002374664,0.002436406,0.003001643,699050.666666667,0.294378770,131072.000000000,0.125000000
coarse,cholesky_v0_baseline,corr,129,7,1,0.000323608,0.000343453,0.000339297,0.000352278,715563.000000000,2.083437909,133128.000000000,0.126960754
coarse,cholesky_v0_baseline,corr,255,7,1,0.003558797,0.003653969,0.003637352,0.003673667,5527125.000000000,1.512635986,520200.000000000,0.496101379
coarse,cholesky_v0_baseline,corr,256,7,1,0.018048369,0.018116133,0.018116395,0.018153727,5592405.333333333,0.308697520,524288.000000000,0.500000000
coarse,cholesky_v0_baseline,corr,257,7,1,0.003782547,0.003850789,0.003836402,0.003856515,5658197.666666666,1.469360608,528392.000000000,0.503913879
coarse,cholesky_v0_baseline,corr,511,7,1,0.051201885,0.052273749,0.052034111,0.052706205,44477610.333333328,0.850859393,2088968.000000000,1.992195129
coarse,cholesky_v0_baseline,corr,512,7,1,0.239531426,0.243757946,0.242779704,0.245804974,44739242.666666664,0.183539628,2097152.000000000,2.000000000
coarse,cholesky_v0_baseline,corr,513,7,1,0.054844150,0.056500330,0.056321775,0.056958989,45001899.000000000,0.796489136,2105352.000000000,2.007820129
coarse,cholesky_v0_baseline,corr,1000,7,1,0.437003723,0.439766399,0.439731036,0.445421250,333333333.333333313,0.757978177,8000000.000000000,7.629394531
coarse,cholesky_v0_baseline,corr,1024,7,1,2.076773954,2.084872128,2.084204202,2.096270830,357913941.333333313,0.171671891,8388608.000000000,8.000000000
fine,cholesky_v0_baseline,corr,992,7,1,0.544638656,0.548638373,0.549239329,0.554363935,325397162.666666627,0.593099533,7872512.000000000,7.507812500
fine,cholesky_v0_baseline,corr,1000,7,1,0.428011933,0.432559869,0.432977022,0.440673713,333333333.333333313,0.770606238,8000000.000000000,7.629394531
fine,cholesky_v0_baseline,corr,1008,7,1,0.540987264,0.545972199,0.545653108,0.550033399,341397504.000000000,0.625301993,8128512.000000000,7.751953125
fine,cholesky_v0_baseline,corr,1013,7,1,0.412784582,0.422730971,0.421362579,0.426303625,346503065.666666627,0.819677500,8209352.000000000,7.829048157
fine,cholesky_v0_baseline,corr,1023,7,1,0.472742791,0.479372196,0.478588673,0.485142063,356866389.000000000,0.744445322,8372232.000000000,7.984382629
fine,cholesky_v0_baseline,corr,1024,7,1,2.038386377,2.053767573,2.052446833,2.062216673,357913941.333333313,0.174271883,8388608.000000000,8.000000000
fine,cholesky_v0_baseline,corr,1025,7,1,0.491629501,0.494857842,0.495590694,0.498679616,358963541.666666627,0.725387194,8405000.000000000,8.015632629
fine,cholesky_v0_baseline,corr,1032,7,1,0.473926882,0.477802234,0.477760577,0.481448107,366368256.000000000,0.766778031,8520192.000000000,8.125488281
large,cholesky_v0_baseline,corr,1152,7,1,1.616146478,1.620825459,1.621899321,1.629314980,509607936.000000000,0.314412593,10616832.000000000,10.125000000
large,cholesky_v0_baseline,corr,1280,7,1,3.969369191,4.072914885,4.094369527,4.253692908,699050666.666666627,0.171633998,13107200.000000000,12.500000000
