sweep,label,generator,n,requested_threads,omp_schedule,omp_chunk,repetitions,warmup,min_seconds,median_seconds,mean_seconds,max_seconds,estimated_flops,median_gflops,matrix_bytes,matrix_mib
coarse,cholesky_v1_serial_opt,corr,1,1,static,0,7,1,0.000000029,0.000000030,0.000000037,0.000000079,0.333333333,0.011111111,8.000000000,0.000007629
coarse,cholesky_v1_serial_opt,corr,2,1,static,0,7,1,0.000000048,0.000000049,0.000000053,0.000000064,2.666666667,0.054421769,32.000000000,0.000030518
coarse,cholesky_v1_serial_opt,corr,4,1,static,0,7,1,0.000000091,0.000000092,0.000000102,0.000000148,21.333333333,0.231884058,128.000000000,0.000122070
coarse,cholesky_v1_serial_opt,corr,8,1,static,0,7,1,0.000000228,0.000000249,0.000000275,0.000000454,170.666666667,0.685408300,512.000000000,0.000488281
coarse,cholesky_v1_serial_opt,corr,10,1,static,0,7,1,0.000000348,0.000000349,0.000000368,0.000000418,333.333333333,0.955109838,800.000000000,0.000762939
coarse,cholesky_v1_serial_opt,corr,16,1,static,0,7,1,0.000000964,0.000000981,0.000001057,0.000001401,1365.333333333,1.391777098,2048.000000000,0.001953125
coarse,cholesky_v1_serial_opt,corr,32,1,static,0,7,1,0.000005600,0.000005730,0.000005878,0.000006584,10922.666666667,1.906224549,8192.000000000,0.007812500
coarse,cholesky_v1_serial_opt,corr,64,1,static,0,7,1,0.000038393,0.000039100,0.000039671,0.000042804,87381.333333333,2.234816709,32768.000000000,0.031250000
coarse,cholesky_v1_serial_opt,corr,100,1,static,0,7,1,0.000139265,0.000139792,0.000140369,0.000143018,333333.333333333,2.384495059,80000.000000000,0.076293945
coarse,cholesky_v1_serial_opt,corr,124,1,static,0,7,1,0.000242173,0.000242862,0.000251225,0.000282198,635541.333333333,2.616882564,123008.000000000,0.117309570
coarse,cholesky_v1_serial_opt,corr,127,1,static,0,7,1,0.000238704,0.000254419,0.000250134,0.000262100,682794.333333333,2.683739553,129032.000000000,0.123054504
coarse,cholesky_v1_serial_opt,corr,128,1,static,0,7,1,0.000242169,0.000245572,0.000249707,0.000264886,699050.666666667,2.846622036,131072.000000000,0.125000000
coarse,cholesky_v1_serial_opt,corr,129,1,static,0,7,1,0.000229367,0.000239780,0.000243205,0.000270611,715563.000000000,2.984248061,133128.000000000,0.126960754
coarse,cholesky_v1_serial_opt,corr,255,1,static,0,7,1,0.001756772,0.001765593,0.002224578,0.004833508,5527125.000000000,3.130463816,520200.000000000,0.496101379
coarse,cholesky_v1_serial_opt,corr,256,1,static,0,7,1,0.001878816,0.001884137,0.001883909,0.001888453,5592405.333333333,2.968152174,524288.000000000,0.500000000
coarse,cholesky_v1_serial_opt,corr,257,1,static,0,7,1,0.001837252,0.001844351,0.001894207,0.002114906,5658197.666666667,3.067852956,528392.000000000,0.503913879
coarse,cholesky_v1_serial_opt,corr,511,1,static,0,7,1,0.016484937,0.016817605,0.019095131,0.030459243,44477610.333333336,2.644705375,2088968.000000000,1.992195129
coarse,cholesky_v1_serial_opt,corr,512,1,static,0,7,1,0.017480697,0.017848471,0.017784957,0.017971898,44739242.666666664,2.506614862,2097152.000000000,2.000000000
coarse,cholesky_v1_serial_opt,corr,513,1,static,0,7,1,0.016953224,0.017527517,0.018176518,0.020046795,45001899.000000000,2.567499949,2105352.000000000,2.007820129
coarse,cholesky_v1_serial_opt,corr,1000,1,static,0,7,1,0.130857199,0.136044765,0.135849745,0.142255608,333333333.333333313,2.450173907,8000000.000000000,7.629394531
coarse,cholesky_v1_serial_opt,corr,1024,1,static,0,7,1,0.144075460,0.148730477,0.148504940,0.151348449,357913941.333333313,2.406459984,8388608.000000000,8.000000000
fine,cholesky_v1_serial_opt,corr,992,1,static,0,7,1,0.127817057,0.133209157,0.133843828,0.142277249,325397162.666666687,2.442753711,7872512.000000000,7.507812500
fine,cholesky_v1_serial_opt,corr,1000,1,static,0,7,1,0.130746983,0.136004914,0.134825520,0.137599870,333333333.333333313,2.450891836,8000000.000000000,7.629394531
fine,cholesky_v1_serial_opt,corr,1008,1,static,0,7,1,0.137574370,0.139810459,0.141754295,0.147807513,341397504.000000000,2.441859546,8128512.000000000,7.751953125
fine,cholesky_v1_serial_opt,corr,1013,1,static,0,7,1,0.138701255,0.141461656,0.143003752,0.150485171,346503065.666666687,2.449448674,8209352.000000000,7.829048157
fine,cholesky_v1_serial_opt,corr,1023,1,static,0,7,1,0.139895048,0.144780974,0.145995009,0.156841045,356866389.000000000,2.464870757,8372232.000000000,7.984382629
fine,cholesky_v1_serial_opt,corr,1024,1,static,0,7,1,0.143894694,0.147367926,0.147398693,0.151550187,357913941.333333313,2.428709903,8388608.000000000,8.000000000
fine,cholesky_v1_serial_opt,corr,1025,1,static,0,7,1,0.140375325,0.146022291,0.145602182,0.153338444,358963541.666666687,2.458279070,8405000.000000000,8.015632629
fine,cholesky_v1_serial_opt,corr,1032,1,static,0,7,1,0.144023499,0.147941738,0.147382419,0.150420827,366368256.000000000,2.476436068,8520192.000000000,8.125488281
large,cholesky_v1_serial_opt,corr,1152,1,static,0,7,1,0.197667112,0.203786918,0.203112398,0.206707088,509607936.000000000,2.500690138,10616832.000000000,10.125000000
large,cholesky_v1_serial_opt,corr,1280,1,static,0,7,1,0.273184025,0.274491635,0.276585350,0.282595600,699050666.666666627,2.546710273,13107200.000000000,12.500000000
